iter	Passed	Remaining
0	41	41595
1	80	39927
2	119	39700
3	159	39615
4	197	39314
5	236	39160
6	277	39337
7	316	39195
8	356	39256
9	394	39103
10	433	38953
11	472	38938
12	510	38737
13	547	38560
14	585	38461
15	623	38327
16	660	38165
17	697	38077
18	747	38579
19	795	38966
20	848	39558
21	900	40018
22	940	39931
23	980	39859
24	1020	39810
25	1059	39689
26	1099	39607
27	1143	39681
28	1183	39621
29	1223	39575
30	1265	39566
31	1305	39488
32	1343	39370
33	1380	39232
34	1404	38726
35	1424	38150
36	1444	37604
37	1466	37119
38	1487	36644
39	1507	36175
40	1528	35740
41	1549	35342
42	1571	34974
43	1591	34586
44	1612	34227
45	1633	33871
46	1653	33535
47	1674	33203
48	1693	32869
49	1713	32558
50	1734	32269
51	1754	31979
52	1773	31696
53	1793	31424
54	1813	31160
55	1833	30912
56	1853	30661
57	1873	30432
58	1894	30212
59	1914	29990
60	1934	29776
61	1954	29571
62	1974	29370
63	1994	29173
64	2014	28983
65	2035	28807
66	2056	28637
67	2077	28476
68	2098	28317
69	2119	28154
70	2140	28001
71	2160	27842
72	2180	27683
73	2200	27532
74	2220	27387
75	2240	27237
76	2260	27092
77	2280	26952
78	2300	26814
79	2319	26679
80	2340	26560
81	2360	26428
82	2381	26314
83	2402	26199
84	2425	26105
85	2447	26017
86	2468	25909
87	2489	25795
88	2510	25697
89	2530	25588
90	2552	25496
91	2574	25404
92	2611	25473
93	2652	25564
94	2689	25618
95	2726	25676
96	2763	25729
97	2800	25778
98	2838	25837
99	2875	25878
100	2911	25916
101	2948	25954
102	2987	26013
103	3030	26104
104	3073	26195
105	3113	26256
106	3153	26316
107	3192	26368
108	3235	26451
109	3279	26530
110	3320	26592
111	3363	26670
112	3403	26716
113	3445	26777
114	3488	26845
115	3527	26884
116	3568	26934
117	3608	26972
118	3646	26994
119	3684	27023
120	3722	27044
121	3759	27058
122	3816	27210
123	3852	27218
124	3892	27244
125	3930	27261
126	3968	27279
127	4006	27297
128	4045	27317
129	4086	27349
130	4126	27372
131	4166	27401
132	4206	27420
133	4247	27450
134	4290	27493
135	4334	27539
136	4375	27564
137	4416	27584
138	4454	27592
139	4493	27603
140	4531	27609
141	4572	27629
142	4613	27645
143	4652	27658
144	4691	27666
145	4731	27673
146	4771	27687
147	4811	27697
148	4851	27707
149	4890	27712
150	4929	27715
151	4968	27719
152	5008	27728
153	5048	27734
154	5091	27754
155	5131	27762
156	5170	27764
157	5210	27767
158	5249	27766
159	5288	27765
160	5328	27766
161	5367	27766
162	5407	27768
163	5445	27759
164	5484	27756
165	5524	27756
166	5563	27750
167	5603	27752
168	5642	27743
169	5682	27743
170	5721	27737
171	5761	27733
172	5800	27728
173	5840	27726
174	5879	27719
175	5917	27705
176	5956	27694
177	5996	27690
178	6036	27685
179	6075	27676
180	6115	27671
181	6156	27669
182	6197	27669
183	6240	27674
184	6283	27679
185	6328	27697
186	6367	27681
187	6408	27678
188	6449	27673
189	6486	27653
190	6526	27643
191	6565	27628
192	6605	27618
193	6647	27616
194	6688	27611
195	6728	27601
196	6768	27589
197	6807	27573
198	6848	27566
199	6889	27556
200	6927	27539
201	6966	27522
202	7005	27504
203	7045	27490
204	7084	27472
205	7126	27469
206	7165	27451
207	7204	27432
208	7243	27416
209	7283	27398
210	7322	27382
211	7362	27367
212	7402	27350
213	7440	27329
214	7479	27309
215	7520	27295
216	7558	27272
217	7597	27252
218	7636	27234
219	7675	27214
220	7716	27199
221	7756	27181
222	7794	27159
223	7836	27146
224	7878	27138
225	7919	27123
226	7958	27101
227	8007	27114
228	8051	27109
229	8096	27105
230	8148	27126
231	8194	27126
232	8240	27125
233	8284	27117
234	8329	27114
235	8374	27111
236	8421	27110
237	8464	27101
238	8511	27102
239	8554	27090
240	8594	27068
241	8636	27051
242	8676	27028
243	8715	27002
244	8754	26979
245	8793	26953
246	8833	26929
247	8873	26905
248	8911	26878
249	8950	26852
250	8990	26827
251	9029	26802
252	9069	26777
253	9110	26756
254	9150	26734
255	9191	26711
256	9229	26684
257	9269	26657
258	9307	26629
259	9346	26601
260	9385	26573
261	9424	26547
262	9464	26523
263	9505	26499
264	9543	26468
265	9582	26442
266	9619	26409
267	9657	26379
268	9696	26351
269	9734	26320
270	9772	26288
271	9819	26282
272	9863	26266
273	9904	26243
274	9948	26227
275	9998	26227
276	10039	26204
277	10080	26180
278	10122	26158
279	10167	26143
280	10213	26132
281	10254	26107
282	10296	26086
283	10336	26060
284	10376	26031
285	10413	25997
286	10452	25966
287	10489	25933
288	10526	25897
289	10564	25864
290	10600	25827
291	10638	25794
292	10676	25761
293	10714	25728
294	10753	25698
295	10792	25667
296	10832	25641
297	10872	25611
298	10913	25586
299	10952	25556
300	10991	25524
301	11031	25496
302	11070	25465
303	11110	25437
304	11149	25405
305	11187	25374
306	11226	25340
307	11265	25310
308	11307	25286
309	11348	25260
310	11388	25230
311	11429	25202
312	11468	25172
313	11507	25140
314	11547	25110
315	11588	25083
316	11629	25056
317	11668	25025
318	11708	24995
319	11747	24962
320	11787	24932
321	11829	24907
322	11869	24877
323	11909	24847
324	11951	24821
325	11993	24796
326	12034	24768
327	12073	24735
328	12114	24708
329	12156	24681
330	12196	24650
331	12234	24616
332	12272	24581
333	12313	24554
334	12353	24522
335	12392	24489
336	12433	24460
337	12471	24426
338	12512	24396
339	12558	24377
340	12601	24353
341	12650	24338
342	12710	24345
343	12759	24331
344	12803	24308
345	12851	24291
346	12896	24268
347	12938	24241
348	12985	24223
349	13030	24200
350	13074	24174
351	13116	24146
352	13160	24121
353	13206	24100
354	13247	24070
355	13286	24035
356	13325	24001
357	13364	23965
358	13403	23931
359	13442	23898
360	13482	23865
361	13521	23831
362	13560	23795
363	13599	23761
364	13638	23727
365	13679	23696
366	13719	23663
367	13759	23631
368	13798	23595
369	13836	23560
