iter	Passed	Remaining
0	1	1876
1	3	1622
2	4	1540
3	5	1485
4	7	1452
5	8	1425
6	9	1409
7	11	1401
8	12	1407
9	14	1410
10	15	1402
11	17	1410
12	18	1404
13	19	1397
14	21	1392
15	22	1389
16	23	1383
17	24	1353
18	26	1363
19	28	1377
20	29	1380
21	30	1375
22	32	1372
23	33	1369
24	35	1368
25	36	1352
26	37	1347
27	37	1318
28	39	1323
29	40	1317
30	42	1319
31	43	1318
32	45	1318
33	46	1314
34	47	1311
35	48	1309
36	50	1307
37	51	1302
38	52	1298
39	53	1295
40	55	1293
41	55	1270
42	57	1268
43	58	1266
44	59	1264
45	60	1262
46	61	1251
47	63	1252
48	64	1253
49	66	1254
50	67	1253
51	68	1253
52	70	1252
53	71	1251
54	72	1250
55	74	1248
56	75	1247
57	76	1246
58	78	1245
59	79	1243
60	80	1240
61	81	1238
62	83	1237
63	84	1235
64	85	1234
65	87	1232
66	88	1230
67	89	1228
68	91	1227
69	92	1231
70	94	1230
71	95	1227
72	95	1217
73	97	1215
74	98	1214
75	99	1212
76	101	1210
77	102	1208
78	103	1207
79	104	1199
80	105	1197
81	106	1197
82	108	1196
83	109	1190
84	110	1189
85	111	1187
86	113	1186
87	113	1180
88	115	1178
89	116	1177
90	117	1175
91	118	1173
92	120	1171
93	121	1171
94	124	1190
95	128	1211
96	131	1225
97	134	1236
98	136	1241
99	138	1244
100	139	1240
101	141	1242
102	142	1242
103	144	1242
104	145	1242
105	147	1242
106	148	1240
107	149	1238
108	151	1236
109	152	1233
110	153	1231
111	154	1228
112	156	1226
113	157	1224
114	159	1225
115	161	1227
116	162	1225
117	163	1223
118	165	1223
119	166	1222
120	167	1219
121	169	1217
122	170	1215
123	171	1213
124	172	1210
125	174	1208
126	175	1206
127	176	1205
128	178	1202
129	179	1200
130	180	1198
131	181	1196
132	183	1193
133	184	1191
134	185	1189
135	186	1187
136	188	1185
137	189	1183
138	190	1181
139	192	1180
140	193	1178
141	194	1177
142	196	1175
143	197	1172
144	198	1170
145	199	1168
146	201	1166
147	202	1165
148	203	1163
149	204	1161
150	206	1159
151	207	1157
152	208	1155
153	209	1153
154	211	1151
155	212	1149
156	213	1147
157	214	1145
158	216	1143
159	217	1141
160	218	1139
161	219	1137
162	220	1132
163	221	1130
164	223	1129
165	224	1127
166	225	1125
167	226	1123
168	228	1121
169	229	1120
170	230	1118
171	231	1116
172	233	1114
173	234	1112
174	235	1110
175	236	1109
176	238	1107
177	239	1106
178	240	1104
179	242	1103
180	243	1101
181	244	1099
