iter	MultiClass
0	1.88092396
1	1.829044397
2	1.77194897
3	1.683170672
4	1.648000197
5	1.586709098
6	1.525383682
7	1.427610543
8	1.383432266
9	1.31626209
10	1.254997186
11	1.200036329
12	1.155159724
13	1.095352208
14	1.055979216
15	1.025820009
16	1.009006834
17	0.97923703
18	0.9433446265
19	0.9150148284
20	0.8905111338
21	0.8721022192
22	0.8513150021
23	0.8197632308
24	0.7972221907
25	0.7659556919
26	0.7409017306
27	0.719845284
28	0.6981228606
29	0.6705698064
30	0.65919098
31	0.6513341317
32	0.6343566021
33	0.6188749097
34	0.600479496
35	0.5827900623
36	0.5668585098
37	0.5482569153
38	0.5368911472
39	0.5215351937
40	0.5146690979
41	0.5119524728
42	0.5022620176
43	0.4901051834
44	0.4765867566
45	0.4619358596
46	0.4479468882
47	0.4405386895
48	0.4333764219
49	0.4180211904
50	0.4126793347
51	0.4040119725
52	0.3947678403
53	0.3857082208
54	0.3763090734
55	0.3700653452
56	0.3602679558
57	0.3487834325
58	0.3445264124
59	0.3383228271
60	0.3306007635
61	0.3211380504
62	0.3114944035
63	0.3041834184
64	0.2957281886
65	0.2892703905
66	0.2822954431
67	0.2762369463
68	0.2715152634
69	0.2655611754
70	0.2613477511
71	0.2566096505
72	0.2490502454
73	0.2430818859
74	0.2379591015
75	0.2325334128
76	0.2282152572
77	0.2225679504
78	0.2165017112
79	0.2106631219
80	0.2051885857
81	0.1997145143
82	0.1961990828
83	0.1921704607
84	0.1869737601
85	0.1841952984
86	0.1803455934
87	0.1757779163
88	0.1732133076
89	0.1691888538
90	0.1654344165
91	0.1616136049
92	0.1584376976
93	0.1551185798
94	0.151511114
95	0.1481859752
96	0.1459172603
97	0.1433161743
98	0.1413378428
99	0.1382821475
100	0.1355249549
101	0.1327761896
102	0.1302386268
103	0.1276433349
104	0.1250777818
105	0.122700783
106	0.1204038574
107	0.1181462371
108	0.1157037472
109	0.1135110799
110	0.111253964
111	0.1098354534
112	0.1079696405
113	0.1060555902
114	0.1042381924
115	0.1029034357
116	0.1011278798
117	0.09949683656
118	0.09840008928
119	0.09687094954
120	0.09524979279
121	0.09390884956
122	0.09247800722
123	0.09095086437
124	0.08992287055
125	0.08864187874
126	0.08717217367
127	0.08588689013
128	0.08496713902
129	0.08370179433
130	0.08251237568
131	0.08121202444
132	0.08011243282
133	0.07918755342
134	0.07809775737
135	0.07703484051
136	0.07600555564
137	0.07530875006
138	0.07449952486
139	0.07351087725
140	0.07248466994
141	0.07157333865
142	0.07055049613
143	0.06990779893
144	0.06918698913
145	0.06835430185
146	0.06738525863
147	0.06684818239
148	0.06624933611
149	0.06547091486
150	0.06466039888
151	0.06390922043
152	0.06342443696
153	0.06270941937
154	0.06215692872
155	0.06135733775
156	0.06095612593
157	0.06031653319
158	0.05964443294
159	0.05895370871
160	0.05827974287
161	0.05777041191
162	0.05725739128
163	0.05686789342
164	0.05631440447
165	0.05566100728
166	0.05501308951
167	0.05441900137
168	0.05383201417
169	0.05327656811
170	0.0527287543
171	0.05224683121
172	0.05192013493
173	0.05150836495
174	0.05113038502
175	0.05074810785
176	0.05034181408
177	0.0500648702
178	0.04955508094
179	0.04916883529
180	0.04870838579
181	0.04822358801
182	0.04777228729
183	0.047428999
184	0.04700296762
185	0.0465745946
186	0.04611009608
187	0.04568168394
188	0.04535620919
189	0.04503615263
190	0.04462434308
191	0.04438659307
192	0.04411928999
193	0.04374648106
194	0.04335808265
195	0.04297014668
196	0.04268337796
197	0.04238201897
198	0.04203480865
199	0.04170623057
200	0.04134141369
201	0.04099468386
202	0.0406729862
203	0.04040698931
204	0.04006800053
205	0.03982646253
206	0.03956272009
207	0.03923882989
208	0.03900107175
209	0.03869104706
210	0.03849984536
211	0.03827897555
212	0.03796538743
213	0.03765609085
214	0.03747857874
215	0.03726451981
216	0.03696586723
217	0.03675549657
218	0.0364831197
219	0.03623835623
220	0.03602357516
221	0.03572179485
222	0.03549276806
223	0.03523929253
224	0.03501514064
225	0.03475553939
226	0.03451395939
227	0.0343579467
228	0.03410492882
229	0.03389931626
230	0.03364936043
231	0.03341156816
232	0.03322526705
233	0.03297174677
234	0.03273372217
235	0.03254341084
236	0.03232774363
237	0.03210841582
238	0.03195576961
239	0.03173107374
240	0.0315495197
241	0.03140176106
242	0.03118606067
243	0.03099898481
244	0.0308151458
245	0.03066265518
246	0.0304546778
247	0.03033831158
248	0.03014817088
249	0.02995461058
250	0.02983274506
251	0.02964966971
252	0.02949222376
253	0.02933882987
254	0.02915614136
255	0.02904613109
256	0.02886255286
257	0.02869199081
258	0.02851115949
259	0.02832946762
260	0.02818263761
261	0.02806009877
262	0.02792843774
263	0.02776239998
264	0.02759504497
265	0.02748731152
266	0.02733533779
267	0.02717895758
268	0.02708065426
269	0.02692699846
270	0.02677506704
271	0.02668541921
272	0.02655407381
273	0.02645968056
274	0.02631707142
275	0.02616208827
276	0.02601526381
277	0.02589005345
278	0.02574721947
279	0.02562449447
280	0.02547948415
281	0.02536141193
282	0.02525646819
283	0.02514176405
284	0.02500179227
285	0.02486280325
286	0.02479183342
287	0.02471981591
288	0.02458921118
289	0.02450555622
290	0.02437764895
291	0.02424947925
292	0.02411803243
293	0.02401025635
294	0.02391347065
295	0.02379667291
296	0.02369105656
297	0.02360696803
298	0.0234906927
299	0.02337109882
300	0.02330056671
301	0.02317663273
302	0.02309835921
303	0.02302679226
304	0.02290469884
305	0.02278566512
306	0.02268783755
307	0.02257006283
308	0.02248668641
309	0.02239042565
310	0.02230042856
311	0.02219189466
312	0.02208549369
313	0.0219732051
314	0.02186916717
315	0.02176842098
316	0.02169488078
317	0.02161005312
318	0.02151106314
319	0.02141628342
320	0.02130746784
321	0.02120824664
322	0.02115913503
323	0.02107759108
324	0.0210117513
325	0.02095067217
326	0.02089046894
327	0.02082094856
328	0.02071415702
329	0.02061517933
330	0.02053475226
331	0.02045317558
332	0.02035211336
333	0.02025939069
334	0.02015698324
335	0.02007413858
336	0.01998711545
337	0.01989800752
338	0.01982311195
339	0.01974360357
340	0.01967889464
341	0.01962506907
342	0.01954133968
343	0.01944944515
344	0.01935800093
345	0.01929582251
346	0.01923026012
347	0.019168376
348	0.01908446806
349	0.01899952691
350	0.01895372161
351	0.01888564558
352	0.01880246975
353	0.01874300801
354	0.01866989774
355	0.01862388016
356	0.01854887655
357	0.01848379383
358	0.01841731199
359	0.01834874419
360	0.01826973927
361	0.01822529397
362	0.01815034269
363	0.01809596588
364	0.01802944942
365	0.01794818547
366	0.01789352793
367	0.01784948175
368	0.01779953183
369	0.0177633089
370	0.01769315204
371	0.01764234726
372	0.01759331345
373	0.01752161887
374	0.01747638057
375	0.01742728257
